Date,GasolinePrices,DieselPrices,Z_Gasoline_Prices,Z_Diesel_Prices
1995-01-01,1.13,1.098,-1.3786519588413062,-1.3423497901879056
1995-02-01,1.12,1.088,-1.3902880013094947,-1.3523782052969096
1995-03-01,1.119,1.088,-1.3914516055563138,-1.3523782052969096
1995-04-01,1.157,1.104,-1.3472346441771963,-1.3363327411225032
1995-05-01,1.225,1.126,-1.2681095553935129,-1.3142702278826948
1995-06-01,1.239,1.12,-1.2518190959380484,-1.3202872769480969
1995-07-01,1.201,1.1,-1.2960360573171659,-1.3403441071661049
1995-08-01,1.17,1.105,-1.332107788968551,-1.335329899611603
1995-09-01,1.158,1.119,-1.3460710399303777,-1.3212901184589976
1995-10-01,1.134,1.115,-1.3739975418540307,-1.325301484502599
1995-11-01,1.109,1.12,-1.4030876480245025,-1.3202872769480969
1995-12-01,1.118,1.13,-1.3926152098031324,-1.3102588618390931
1996-01-01,1.137,1.145,-1.370506729113574,-1.2952162391755873
1996-02-01,1.136,1.145,-1.371670333360393,-1.2952162391755873
1996-03-01,1.183,1.183,-1.3169809337599057,-1.257108261761372
1996-04-01,1.275,1.275,-1.2099293430525693,-1.164846842758536
1996-05-01,1.324,1.273,-1.152912734958444,-1.1668525257803366
1996-06-01,1.3,1.201,-1.1808392368820972,-1.239057114565165
1996-07-01,1.272,1.176,-1.2134201557930258,-1.264128152337675
1996-08-01,1.251,1.201,-1.2378558449762223,-1.239057114565165
1996-09-01,1.247,1.265,-1.2425102619634976,-1.1748752578675399
1996-10-01,1.249,1.323,-1.2401830534698597,-1.116710450235317
1996-11-01,1.278,1.323,-1.2064385303121126,-1.116710450235317
1996-12-01,1.282,1.309,-1.201784113324837,-1.1307502313879225
1997-01-01,1.283,1.291,-1.2006205090780182,-1.1488013785841296
1997-02-01,1.276,1.28,-1.2087657388057502,-1.1598326352040338
1997-03-01,1.251,1.229,-1.2378558449762223,-1.210977552259954
1997-04-01,1.244,1.212,-1.2460010747039543,-1.2280258579452608
1997-05-01,1.245,1.196,-1.2448374704571352,-1.244071322119667
1997-06-01,1.242,1.173,-1.248328283197592,-1.267136676870376
1997-07-01,1.22,1.151,-1.2739275766276072,-1.2891991901101847
1997-08-01,1.268,1.165,-1.2180745727803013,-1.2751594089575793
1997-09-01,1.276,1.16,-1.2087657388057502,-1.2801736165120814
1997-10-01,1.242,1.183,-1.248328283197592,-1.257108261761372
1997-11-01,1.216,1.192,-1.2785819936148828,-1.2480826881632687
1997-12-01,1.177,1.166,-1.3239625592408188,-1.274156567446679
1998-01-01,1.132,1.12,-1.3763247503476685,-1.3202872769480969
1998-02-01,1.096,1.084,-1.4182145032331477,-1.3563895713405112
1998-03-01,1.064,1.063,-1.4554498391313517,-1.3774492430694196
1998-04-01,1.077,1.067,-1.4403229839227065,-1.373437877025818
1998-05-01,1.105,1.069,-1.407742065011778,-1.3714321940040173
1998-06-01,1.103,1.041,-1.4100692735054157,-1.3995117563092283
1998-07-01,1.094,1.029,-1.4205417117267856,-1.4115458544400332
1998-08-01,1.065,1.007,-1.4542862348845331,-1.433608367679842
1998-09-01,1.049,1.024,-1.472903902833635,-1.4165600619945349
1998-10-01,1.059,1.039,-1.4612678603654463,-1.4015174393310292
1998-11-01,1.036,1.022,-1.4880307580422802,-1.4185657450163358
1998-12-01,0.987,0.973,-1.5450473661364053,-1.4677049790504553
1999-01-01,0.98,0.967,-1.5531925958641375,-1.4737220281158574
1999-02-01,0.962,0.959,-1.5741374723068773,-1.4817447602030607
1999-03-01,1.022,0.997,-1.5043212174977447,-1.4436367827888459
1999-04-01,1.171,1.079,-1.330944184721732,-1.3614037788950133
1999-05-01,1.171,1.073,-1.330944184721732,-1.3674208279604156
1999-06-01,1.154,1.074,-1.3507254569176532,-1.3664179864495152
1999-07-01,1.197,1.122,-1.3006904743044414,-1.3182815939262962
1999-08-01,1.26,1.172,-1.2273834067548521,-1.2681395183812767
1999-09-01,1.295,1.215,-1.1866572581161916,-1.2250173334125594
1999-10-01,1.285,1.228,-1.1982933005843805,-1.2119803937708544
1999-11-01,1.292,1.263,-1.190148070856648,-1.1768809408893406
1999-12-01,1.313,1.292,-1.1657123816734518,-1.147798537073229
2000-01-01,1.329,1.356,-1.14709471372435,-1.0836166803756038
2000-02-01,1.415,1.461,-1.0470247484979265,-0.9783183217310623
2000-03-01,1.556,1.479,-0.882956549696465,-0.9602671745348551
2000-04-01,1.506,1.422,-0.9411367620374088,-1.0174291406561777
2000-05-01,1.526,1.42,-0.9178646771010313,-1.0194348236779787
2000-06-01,1.666,1.421,-0.7549600825463888,-1.018431982167078
2000-07-01,1.591,1.434,-0.8422304010578044,-1.005395042525373
2000-08-01,1.506,1.466,-0.9411367620374088,-0.9733041141765604
2000-09-01,1.588,1.637,-0.8457212137982609,-0.8018182158125927
2000-10-01,1.571,1.637,-0.865502485994182,-0.8018182158125927
2000-11-01,1.557,1.621,-0.8817929454496463,-0.817863679986999
2000-12-01,1.483,1.565,-0.9678996597142429,-0.8740228045974213
2001-01-01,1.487,1.524,-0.9632452427269673,-0.9151393065443374
2001-02-01,1.49,1.492,-0.9597544299865108,-0.9472302348931501
2001-03-01,1.45,1.399,-1.006298599859266,-1.0404944954068869
2001-04-01,1.591,1.422,-0.8422304010578044,-1.0174291406561777
2001-05-01,1.738,1.496,-0.6711805767754297,-0.9432188688495485
